rt,response,stim,participant_id
0.27129778265953064,3.0,low,4
0.4252721965312958,1.0,low,4
0.4598808288574219,2.0,low,4
0.2713070511817932,1.0,low,4
0.3673008978366852,2.0,low,4
0.28529173135757446,2.0,low,4
0.3304252624511719,1.0,low,4
0.40855008363723755,1.0,low,4
0.2871686816215515,2.0,low,4
0.35379481315612793,1.0,low,4
0.42399120330810547,0.0,low,4
0.28478696942329407,1.0,low,4
0.5376916527748108,2.0,low,4
0.257168173789978,3.0,low,4
0.4101041853427887,2.0,low,4
0.39675289392471313,3.0,low,4
0.9400990605354309,2.0,low,4
0.7529637813568115,1.0,low,4
0.7737832069396973,2.0,low,4
0.2584802508354187,2.0,low,4
0.31241968274116516,1.0,low,4
0.8441089391708374,0.0,low,4
0.32276827096939087,3.0,low,4
0.44011926651000977,1.0,low,4
0.3874940276145935,0.0,low,4
0.328533411026001,2.0,low,4
0.3343971371650696,1.0,low,4
0.6467901468276978,3.0,low,4
0.36297422647476196,1.0,low,4
0.4610050320625305,1.0,low,4
0.4191683232784271,1.0,low,4
0.3716205358505249,2.0,low,4
0.3427349328994751,2.0,low,4
0.4121127426624298,2.0,low,4
0.3540624678134918,0.0,low,4
0.3142268657684326,0.0,low,4
0.3009427785873413,0.0,low,4
0.37570470571517944,1.0,low,4
0.36229437589645386,0.0,low,4
0.4439607560634613,0.0,low,4
0.3680877685546875,1.0,low,4
0.2783960700035095,1.0,low,4
0.5486156344413757,2.0,low,4
0.31233280897140503,0.0,low,4
0.31498998403549194,0.0,low,4
0.47393998503685,1.0,low,4
0.40271300077438354,2.0,low,4
0.28166288137435913,3.0,low,4
0.895741879940033,2.0,low,4
0.3060629963874817,3.0,low,4
0.40499868988990784,2.0,low,4
0.3158206045627594,3.0,low,4
0.7999510765075684,2.0,low,4
0.3683958351612091,1.0,low,4
0.2903612554073334,3.0,low,4
0.38330888748168945,2.0,low,4
0.2621244788169861,0.0,low,4
0.37477704882621765,3.0,low,4
0.3316379189491272,1.0,low,4
0.8391199707984924,2.0,low,4
0.30782029032707214,3.0,low,4
0.6289685368537903,0.0,low,4
0.6908710598945618,1.0,low,4
0.26724180579185486,1.0,low,4
0.4104703962802887,1.0,low,4
0.3755497932434082,1.0,low,4
0.40567436814308167,0.0,low,4
0.3469885587692261,2.0,low,4
0.42041438817977905,3.0,low,4
0.41837549209594727,0.0,low,4
0.7983219027519226,1.0,low,4
0.529920220375061,3.0,low,4
0.948253333568573,1.0,low,4
0.3955470025539398,2.0,low,4
0.28814613819122314,3.0,low,4
0.2881770431995392,2.0,low,4
0.24965786933898926,1.0,low,4
0.7153923511505127,3.0,low,4
0.33491402864456177,3.0,low,4
0.720352053642273,2.0,low,4
0.3776671886444092,1.0,low,4
0.2772153317928314,1.0,low,4
0.368253618478775,2.0,low,4
0.509223461151123,0.0,low,4
0.5768569111824036,2.0,low,4
0.6661292910575867,0.0,low,4
0.9457230567932129,1.0,low,4
0.6288058757781982,3.0,low,4
0.8377915620803833,2.0,low,4
0.36035168170928955,0.0,low,4
0.4866025745868683,1.0,low,4
0.2676708996295929,1.0,low,4
0.3169109523296356,2.0,low,4
0.5105244517326355,2.0,low,4
0.3894861340522766,1.0,low,4
0.30879345536231995,2.0,low,4
0.3768506944179535,0.0,low,4
0.5466750264167786,3.0,low,4
0.39446407556533813,2.0,low,4
1.051056146621704,0.0,low,4
0.31743040680885315,2.0,low,4
0.3417968153953552,0.0,low,4
0.5141751766204834,1.0,low,4
0.2798502445220947,3.0,low,4
0.3416009247303009,3.0,low,4
0.3136584162712097,2.0,low,4
0.45266178250312805,3.0,low,4
0.42251747846603394,0.0,low,4
0.5806242227554321,0.0,low,4
0.7706562280654907,0.0,low,4
0.4170481860637665,3.0,low,4
0.3374948799610138,3.0,low,4
0.37877508997917175,3.0,low,4
0.6016117930412292,3.0,low,4
0.2996699810028076,1.0,low,4
0.40015673637390137,1.0,low,4
0.6188192367553711,0.0,low,4
0.3035919964313507,3.0,low,4
0.3223957419395447,1.0,low,4
0.34759223461151123,3.0,low,4
0.6678246855735779,3.0,low,4
0.3152783513069153,0.0,low,4
0.26631107926368713,2.0,low,4
0.6535335779190063,2.0,low,4
0.35056760907173157,2.0,low,4
0.32265180349349976,2.0,low,4
0.3575771749019623,1.0,low,4
1.1330490112304688,1.0,low,4
0.5111011266708374,3.0,low,4
0.3221851885318756,0.0,low,4
0.39306122064590454,1.0,low,4
0.7775373458862305,3.0,low,4
0.5996970534324646,1.0,low,4
0.6155410408973694,1.0,low,4
0.49037307500839233,3.0,low,4
0.41691794991493225,1.0,low,4
0.2817484736442566,1.0,low,4
0.5185158252716064,2.0,low,4
0.309495210647583,2.0,low,4
0.3821568191051483,3.0,low,4
0.43197306990623474,3.0,low,4
0.3645614981651306,2.0,low,4
0.45551952719688416,1.0,low,4
0.29808691143989563,2.0,low,4
0.4433213770389557,0.0,low,4
0.3760933578014374,1.0,low,4
0.4583500027656555,0.0,low,4
0.26058870553970337,2.0,low,4
0.3461473882198334,0.0,low,4
0.36812373995780945,3.0,low,4
0.3133592903614044,2.0,low,4
0.3328514099121094,3.0,low,4
0.268130898475647,3.0,low,4
0.39478254318237305,2.0,low,4
0.30642181634902954,1.0,low,4
0.3626921474933624,3.0,low,4
0.3533709645271301,3.0,low,4
0.4394005239009857,2.0,low,4
0.4684371054172516,2.0,low,4
0.4563547968864441,2.0,low,4
0.34156712889671326,1.0,low,4
0.25140655040740967,0.0,low,4
0.32907038927078247,1.0,low,4
0.3905390501022339,3.0,low,4
0.44014275074005127,1.0,low,4
0.5760387778282166,2.0,low,4
0.382149875164032,0.0,low,4
0.6355185508728027,1.0,low,4
0.4042521119117737,0.0,low,4
0.36230719089508057,0.0,low,4
0.36812588572502136,2.0,low,4
0.3502606749534607,3.0,low,4
0.3968871533870697,2.0,low,4
0.31748828291893005,2.0,low,4
0.37859034538269043,3.0,medium,0
0.3365788161754608,3.0,medium,0
0.3872915804386139,2.0,medium,0
0.4989335238933563,2.0,medium,0
0.28260913491249084,0.0,medium,0
0.5937564373016357,1.0,medium,0
0.5966593623161316,0.0,medium,0
0.38372182846069336,0.0,medium,0
0.522877037525177,3.0,medium,0
0.5719926953315735,3.0,medium,0
0.41587385535240173,0.0,medium,0
0.33175837993621826,3.0,medium,0
0.2857056260108948,3.0,medium,0
0.43419572710990906,2.0,medium,0
0.4141596853733063,0.0,medium,0
0.29634061455726624,1.0,medium,0
0.3887151777744293,3.0,medium,0
0.2563237249851227,1.0,medium,0
0.5257083773612976,3.0,medium,0
0.3267172873020172,1.0,medium,0
0.8930916786193848,3.0,medium,0
0.2522681653499603,3.0,medium,0
0.37631168961524963,0.0,medium,0
0.6145957708358765,2.0,medium,0
0.27345600724220276,3.0,medium,0
0.4235561788082123,1.0,medium,0
0.4602980315685272,2.0,medium,0
0.27127188444137573,1.0,medium,0
0.36688077449798584,2.0,medium,0
0.2853070795536041,2.0,medium,0
0.33030083775520325,1.0,medium,0
0.40929198265075684,1.0,medium,0
0.28742516040802,2.0,medium,0
0.353549987077713,1.0,medium,0
0.420168936252594,0.0,medium,0
0.2857946753501892,1.0,medium,0
0.5479900240898132,2.0,medium,0
0.2557869255542755,3.0,medium,0
0.3526926040649414,1.0,medium,0
0.38316839933395386,2.0,medium,0
0.32310399413108826,3.0,medium,0
0.6527503728866577,0.0,medium,0
0.39310523867607117,2.0,medium,0
0.4959670901298523,2.0,medium,0
0.49278682470321655,1.0,medium,0
0.5434794425964355,0.0,medium,0
0.30741968750953674,1.0,medium,0
0.35611382126808167,2.0,medium,0
0.3697683811187744,2.0,medium,0
0.7801150679588318,1.0,medium,0
0.38149401545524597,3.0,medium,0
0.4985330402851105,0.0,medium,0
0.4153972864151001,2.0,medium,0
0.3417924642562866,1.0,medium,0
0.6559717655181885,3.0,medium,0
0.37500500679016113,1.0,medium,0
0.4601682722568512,1.0,medium,0
0.4166206419467926,1.0,medium,0
0.34873494505882263,2.0,medium,0
0.33911260962486267,2.0,medium,0
0.41406258940696716,2.0,medium,0
0.3612269461154938,0.0,medium,0
0.3129428029060364,0.0,medium,0
0.280704528093338,0.0,medium,0
0.4172944724559784,1.0,medium,0
0.282960444688797,0.0,medium,0
0.3420877456665039,3.0,medium,0
0.3983963131904602,0.0,medium,0
0.3426166772842407,1.0,medium,0
0.3073328137397766,1.0,medium,0
0.6599875688552856,0.0,medium,0
0.2939399778842926,3.0,medium,0
0.4807127118110657,1.0,medium,0
0.3826630711555481,2.0,medium,0
0.3127472996711731,3.0,medium,0
0.4450632631778717,0.0,medium,0
0.4899982810020447,2.0,medium,0
0.3298206627368927,1.0,medium,0
0.30795523524284363,3.0,medium,0
0.4053959250450134,2.0,medium,0
0.31636127829551697,3.0,medium,0
0.8003045320510864,2.0,medium,0
0.36812466382980347,1.0,medium,0
0.28977689146995544,3.0,medium,0
0.38263803720474243,2.0,medium,0
0.2611245810985565,0.0,medium,0
0.37482044100761414,3.0,medium,0
0.33297058939933777,1.0,medium,0
0.5708726048469543,0.0,medium,0
0.4692419469356537,2.0,medium,0
0.2607012093067169,3.0,medium,0
0.6671442985534668,0.0,medium,0
0.692164957523346,1.0,medium,0
0.27416905760765076,1.0,medium,0
0.4092596471309662,1.0,medium,0
0.37554696202278137,1.0,medium,0
0.39114636182785034,0.0,medium,0
0.3151771128177643,2.0,medium,0
0.31465795636177063,3.0,medium,0
0.4083956480026245,1.0,medium,0
0.3589140772819519,0.0,medium,0
0.5553541779518127,0.0,medium,0
0.4706670641899109,1.0,medium,0
0.6492131352424622,3.0,medium,0
0.5802521705627441,0.0,medium,0
0.42322415113449097,1.0,medium,0
0.39585843682289124,2.0,medium,0
0.34013181924819946,3.0,medium,0
0.25272905826568604,2.0,medium,0
0.3768079876899719,0.0,medium,0
0.41979649662971497,3.0,medium,0
0.40035176277160645,3.0,medium,0
0.4066029489040375,3.0,medium,0
0.6446688175201416,2.0,medium,0
0.30391091108322144,0.0,medium,0
0.25252482295036316,1.0,medium,0
0.3004859387874603,2.0,medium,0
0.3687935769557953,2.0,medium,0
0.4038507342338562,0.0,medium,0
0.3286760151386261,2.0,medium,0
0.6874611377716064,2.0,medium,0
0.29306352138519287,0.0,medium,0
0.9974236488342285,1.0,medium,0
0.732793390750885,1.0,medium,0
0.7761718034744263,0.0,medium,0
0.29885029792785645,1.0,medium,0
0.34860092401504517,0.0,medium,0
0.4466586709022522,1.0,medium,0
0.3066615164279938,1.0,medium,0
0.31151723861694336,2.0,medium,0
0.4716256260871887,2.0,medium,0
0.3306601047515869,1.0,medium,0
0.34504804015159607,2.0,medium,0
0.3104948401451111,1.0,medium,0
0.3417750298976898,0.0,medium,0
0.5486124753952026,3.0,medium,0
0.3936702013015747,2.0,medium,0
0.943150520324707,0.0,medium,0
0.3598212003707886,2.0,medium,0
0.2945919930934906,0.0,medium,0
0.622393786907196,3.0,medium,0
0.28259211778640747,3.0,medium,0
0.34182730317115784,3.0,medium,0
0.3152783513069153,2.0,medium,0
0.45331141352653503,3.0,medium,0
0.3985361158847809,0.0,medium,0
0.4705675542354584,0.0,medium,0
0.40665197372436523,0.0,medium,0
0.5955755114555359,0.0,medium,0
0.41205766797065735,3.0,medium,0
0.3841017484664917,0.0,medium,0
0.2951851189136505,3.0,medium,0
0.36706116795539856,3.0,medium,0
0.6205393671989441,1.0,medium,0
0.38369879126548767,1.0,medium,0
0.7065398693084717,1.0,medium,0
0.29137325286865234,3.0,medium,0
0.3209177553653717,1.0,medium,0
0.3477485775947571,3.0,medium,0
0.6676185131072998,3.0,medium,0
0.31185653805732727,0.0,medium,0
0.2704346776008606,2.0,medium,0
0.6540667414665222,2.0,medium,0
0.34972822666168213,2.0,medium,0
0.32268837094306946,2.0,medium,0
0.3584601581096649,1.0,medium,0
0.5492016077041626,0.0,medium,0
0.7727965116500854,1.0,medium,0
0.3072226941585541,0.0,medium,0
0.5509582757949829,0.0,medium,0
1.0145598649978638,3.0,medium,0
0.6206560134887695,1.0,medium,0
0.5636826157569885,0.0,medium,0
0.4623938202857971,3.0,medium,0
0.4176298975944519,1.0,medium,0
0.2818585932254791,1.0,medium,0
0.3730888068675995,3.0,medium,0
0.3764694631099701,3.0,medium,0
0.31656453013420105,1.0,medium,0
0.3498544991016388,1.0,medium,0
0.3691701889038086,1.0,medium,0
0.5117334723472595,3.0,medium,0
0.40361589193344116,2.0,medium,0
0.2995872497558594,3.0,medium,0
0.28948482871055603,1.0,medium,0
0.38553109765052795,3.0,medium,0
0.3054203689098358,2.0,medium,0
0.5333688855171204,1.0,medium,0
0.4898095428943634,0.0,medium,0
0.3849603533744812,3.0,medium,0
0.26948946714401245,1.0,medium,0
0.2759724259376526,0.0,medium,0
0.2891556918621063,1.0,medium,0
0.3375006318092346,0.0,medium,0
0.4402467608451843,0.0,medium,0
0.3581337630748749,2.0,medium,0
0.26229503750801086,0.0,medium,0
0.3214588165283203,2.0,medium,0
0.4379197061061859,1.0,medium,0
0.42696648836135864,0.0,medium,0
0.3725903332233429,3.0,medium,1
0.25457867980003357,1.0,medium,1
0.2672913372516632,3.0,medium,1
0.3549339473247528,3.0,medium,1
0.30460917949676514,2.0,medium,1
0.29275795817375183,3.0,medium,1
0.35366106033325195,2.0,medium,1
0.2787216305732727,0.0,medium,1
0.44187793135643005,3.0,medium,1
0.3159939646720886,0.0,medium,1
0.2718735635280609,1.0,medium,1
0.41575855016708374,0.0,medium,1
0.33770573139190674,2.0,medium,1
0.30319544672966003,0.0,medium,1
0.3071594536304474,0.0,medium,1
0.3933408260345459,3.0,medium,1
0.5937134623527527,3.0,medium,1
0.35632389783859253,1.0,medium,1
0.3367091417312622,0.0,medium,1
0.31071725487709045,3.0,medium,1
0.26309701800346375,3.0,medium,1
0.3442682921886444,0.0,medium,1
0.2903115451335907,1.0,medium,1
0.2585975229740143,2.0,medium,1
0.3554561734199524,0.0,medium,1
0.2955559194087982,0.0,medium,1
0.2732977867126465,1.0,medium,1
0.270271897315979,0.0,medium,1
0.341880738735199,1.0,medium,1
0.27630704641342163,0.0,medium,1
0.38730093836784363,2.0,medium,1
0.3892919421195984,3.0,medium,1
0.2354251593351364,0.0,medium,1
0.7785459756851196,3.0,medium,1
0.3141687512397766,3.0,medium,1
0.24279464781284332,3.0,medium,1
0.34699106216430664,0.0,medium,1
0.35478711128234863,0.0,medium,1
0.6356903910636902,3.0,medium,1
0.25416818261146545,1.0,medium,1
0.5601028800010681,2.0,medium,1
0.25475263595581055,1.0,medium,1
0.36110517382621765,1.0,medium,1
0.2579672932624817,2.0,medium,1
0.3597871661186218,1.0,medium,1
0.38948050141334534,1.0,medium,1
0.27141961455345154,2.0,medium,1
0.35611382126808167,1.0,medium,1
0.43376851081848145,0.0,medium,1
0.254118949174881,0.0,medium,1
0.38149401545524597,1.0,medium,1
0.4195335805416107,2.0,medium,1
0.25339698791503906,3.0,medium,1
0.308792382478714,1.0,medium,1
0.30997413396835327,2.0,medium,1
0.3820050358772278,3.0,medium,1
0.4261683523654938,3.0,medium,1
0.5116199254989624,0.0,medium,1
0.34473493695259094,2.0,medium,1
0.35211262106895447,2.0,medium,1
0.3540624678134918,0.0,medium,1
0.28322678804397583,2.0,medium,1
0.27094271779060364,3.0,medium,1
0.7047016024589539,0.0,medium,1
0.26829415559768677,1.0,medium,1
0.3629606068134308,2.0,medium,1
0.24908758699893951,2.0,medium,1
0.27139604091644287,1.0,medium,1
0.3196166157722473,2.0,medium,1
0.428333044052124,0.0,medium,1
0.32398998737335205,1.0,medium,1
0.31394001841545105,0.0,medium,1
0.2937127947807312,0.0,medium,1
0.3566630184650421,3.0,medium,1
0.4217475354671478,1.0,medium,1
0.34906306862831116,0.0,medium,1
0.33799856901168823,2.0,medium,1
0.307820588350296,1.0,medium,1
0.26095515489578247,0.0,medium,1
0.4213959574699402,2.0,medium,1
0.37436142563819885,3.0,medium,1
0.32430875301361084,1.0,medium,1
0.3161245584487915,1.0,medium,1
0.5817754864692688,1.0,medium,1
0.2706378102302551,1.0,medium,1
0.2971246540546417,3.0,medium,1
0.25182023644447327,2.0,medium,1
0.2769704759120941,2.0,medium,1
0.279873788356781,1.0,medium,1
0.3082418739795685,2.0,medium,1
0.458701491355896,0.0,medium,1
0.3061468005180359,0.0,medium,1
0.24616771936416626,0.0,medium,1
0.3211691379547119,0.0,medium,1
0.32032468914985657,1.0,medium,1
0.2640705704689026,0.0,medium,1
0.36311012506484985,3.0,medium,1
0.34826475381851196,0.0,medium,1
0.28364378213882446,1.0,medium,1
0.3275769352912903,1.0,medium,1
0.3016164302825928,1.0,medium,1
0.5115965604782104,2.0,medium,1
0.30164074897766113,0.0,medium,1
0.24254350364208221,0.0,medium,1
0.26997265219688416,3.0,medium,1
0.2935473918914795,1.0,medium,1
0.42837435007095337,2.0,medium,1
0.3671470582485199,2.0,medium,1
0.26904797554016113,3.0,medium,1
0.27196887135505676,3.0,medium,1
0.4147067666053772,0.0,medium,1
0.278409481048584,2.0,medium,1
0.46417438983917236,1.0,medium,1
0.28306227922439575,2.0,medium,1
0.27809756994247437,3.0,medium,1
0.2787276804447174,1.0,medium,1
0.357638418674469,2.0,medium,1
0.30314597487449646,3.0,medium,1
0.29084229469299316,3.0,medium,1
0.29419562220573425,0.0,medium,1
0.3375013768672943,1.0,medium,1
0.44584494829177856,2.0,medium,1
0.2994319498538971,1.0,medium,1
0.394471675157547,3.0,medium,1
0.3167867064476013,3.0,medium,1
0.3130708634853363,2.0,medium,1
0.30310118198394775,0.0,medium,1
0.2668233811855316,3.0,medium,1
0.31919756531715393,1.0,medium,1
0.3825296461582184,1.0,medium,1
0.44545993208885193,0.0,medium,1
0.33782750368118286,2.0,medium,1
0.36266979575157166,3.0,medium,1
0.6705260276794434,0.0,medium,1
0.383945494890213,1.0,medium,1
0.5157594680786133,0.0,medium,1
0.24241656064987183,1.0,medium,1
0.41801372170448303,1.0,medium,1
0.2526819705963135,2.0,medium,1
0.24566765129566193,2.0,medium,1
0.3025428056716919,1.0,medium,1
0.3945505917072296,3.0,medium,1
0.30129775404930115,0.0,medium,1
0.2649160623550415,2.0,medium,1
0.29106342792510986,2.0,medium,1
0.3267747759819031,2.0,medium,1
0.3125038146972656,1.0,medium,1
1.1158839464187622,1.0,medium,1
0.438249796628952,0.0,medium,1
0.27982276678085327,0.0,medium,1
0.31271836161613464,1.0,medium,1
0.23656108975410461,0.0,medium,1
0.4464021325111389,2.0,medium,1
0.5171875953674316,1.0,medium,1
0.3491167724132538,0.0,medium,1
0.24771742522716522,1.0,medium,1
0.5370381474494934,0.0,medium,1
0.356379896402359,0.0,medium,1
0.2530216872692108,2.0,medium,1
0.4730749726295471,0.0,medium,1
0.25719940662384033,1.0,medium,1
0.30985352396965027,0.0,medium,1
0.31007152795791626,2.0,medium,1
0.3973486125469208,1.0,medium,1
0.3383842706680298,2.0,medium,1
0.32433927059173584,0.0,medium,1
0.27625805139541626,0.0,medium,1
0.28565821051597595,1.0,medium,1
0.2694171369075775,1.0,medium,1
0.3033464848995209,0.0,medium,1
0.29997655749320984,1.0,medium,1
0.5367714762687683,3.0,medium,1
0.34711673855781555,0.0,medium,1
0.37810182571411133,1.0,medium,1
0.34611976146698,2.0,medium,1
0.3153306543827057,2.0,medium,1
0.31559479236602783,0.0,medium,1
0.24981757998466492,3.0,medium,1
0.2676147520542145,1.0,medium,1
0.3721950352191925,2.0,medium,1
0.3132801353931427,3.0,medium,1
0.6355879306793213,0.0,medium,1
0.5850069522857666,1.0,medium,1
0.2668617069721222,3.0,medium,1
0.31150031089782715,1.0,medium,1
0.2719808518886566,1.0,medium,1
0.3361453115940094,2.0,medium,1
0.2627711296081543,1.0,medium,1
0.35904666781425476,1.0,medium,1
0.29805415868759155,1.0,medium,1
0.6493903398513794,3.0,medium,1
0.4104248285293579,3.0,medium,1
0.34070509672164917,2.0,medium,1
0.2898642122745514,3.0,medium,1
0.32257071137428284,3.0,medium,1
0.38577964901924133,1.0,medium,1
0.24614964425563812,2.0,medium,1
0.29239925742149353,0.0,medium,1
0.3124161958694458,1.0,medium,1
0.3684246838092804,3.0,medium,1
0.39359039068222046,3.0,medium,2
0.4305790066719055,3.0,medium,2
0.3302914798259735,2.0,medium,2
0.326933890581131,3.0,medium,2
0.47260919213294983,1.0,medium,2
0.5617568492889404,1.0,medium,2
0.6496586799621582,0.0,medium,2
0.8687165975570679,3.0,medium,2
0.5178771018981934,0.0,medium,2
0.32099398970603943,3.0,medium,2
0.4318738877773285,0.0,medium,2
0.528757631778717,0.0,medium,2
0.3097056746482849,1.0,medium,2
0.3781956136226654,3.0,medium,2
0.2541593909263611,1.0,medium,2
0.6523383855819702,1.0,medium,2
0.9077094197273254,3.0,medium,2
0.4213240444660187,0.0,medium,2
0.8127046823501587,1.0,medium,2
0.5937157273292542,1.0,medium,2
0.42909735441207886,2.0,medium,2
0.4022684395313263,1.0,medium,2
0.5133110284805298,1.0,medium,2
0.6245956420898438,0.0,medium,2
0.5534550547599792,2.0,medium,2
0.3715560734272003,3.0,medium,2
0.4222981035709381,2.0,medium,2
0.4702720046043396,3.0,medium,2
0.7808766961097717,1.0,medium,2
0.46630722284317017,0.0,medium,2
0.2923007309436798,3.0,medium,2
1.0122848749160767,2.0,medium,2
0.8994197249412537,0.0,medium,2
0.3805500268936157,3.0,medium,2
0.5401678681373596,0.0,medium,2
0.3787948489189148,2.0,medium,2
0.3889911472797394,1.0,medium,2
0.6617845892906189,3.0,medium,2
0.3666926324367523,1.0,medium,2
0.5831668376922607,1.0,medium,2
0.3741041123867035,2.0,medium,2
0.3597528040409088,2.0,medium,2
0.6331030130386353,2.0,medium,2
0.29096734523773193,0.0,medium,2
0.5947855114936829,0.0,medium,2
0.44348061084747314,0.0,medium,2
0.37941983342170715,1.0,medium,2
0.32011374831199646,1.0,medium,2
0.7067652344703674,0.0,medium,2
0.49111878871917725,1.0,medium,2
0.41249406337738037,2.0,medium,2
0.3165333867073059,3.0,medium,2
0.4613972306251526,0.0,medium,2
0.5807909965515137,1.0,medium,2
0.37997424602508545,3.0,medium,2
0.5810034871101379,2.0,medium,2
0.7691643238067627,2.0,medium,2
0.4736204147338867,3.0,medium,2
0.34473493695259094,2.0,medium,2
0.45011284947395325,3.0,medium,2
0.40906256437301636,1.0,medium,2
0.8902214765548706,0.0,medium,2
0.6769401431083679,1.0,medium,2
0.5787032246589661,1.0,medium,2
0.42832985520362854,1.0,medium,2
0.3911249041557312,1.0,medium,2
0.40564101934432983,0.0,medium,2
0.35139232873916626,2.0,medium,2
0.4345360994338989,3.0,medium,2
0.5151211619377136,0.0,medium,2
0.6800158023834229,0.0,medium,2
0.5448269248008728,3.0,medium,2
0.6413232088088989,0.0,medium,2
0.6883432269096375,2.0,medium,2
0.3967600464820862,2.0,medium,2
0.4662739932537079,0.0,medium,2
0.4424681067466736,1.0,medium,2
0.32787713408470154,3.0,medium,2
0.7660470008850098,2.0,medium,2
0.3821171522140503,1.0,medium,2
0.37053436040878296,1.0,medium,2
0.5603641867637634,0.0,medium,2
0.5979405641555786,2.0,medium,2
0.4776213467121124,0.0,medium,2
1.1312611103057861,1.0,medium,2
0.6582852005958557,1.0,medium,2
0.8285990953445435,2.0,medium,2
0.45439836382865906,0.0,medium,2
0.3703594207763672,1.0,medium,2
0.3489311635494232,1.0,medium,2
0.4898431599140167,2.0,medium,2
0.37362271547317505,2.0,medium,2
0.39877358078956604,1.0,medium,2
0.36192646622657776,0.0,medium,2
0.6074684858322144,3.0,medium,2
1.0235426425933838,2.0,medium,2
0.4976738393306732,0.0,medium,2
0.38098862767219543,0.0,medium,2
0.4634143114089966,1.0,medium,2
0.30037522315979004,3.0,medium,2
0.6013244390487671,3.0,medium,2
0.5049205422401428,0.0,medium,2
0.5792580842971802,0.0,medium,2
0.6365447640419006,0.0,medium,2
0.4791461229324341,3.0,medium,2
0.43217733502388,3.0,medium,2
0.3856581151485443,3.0,medium,2
0.6153936386108398,1.0,medium,2
0.45691418647766113,1.0,medium,2
0.6013535857200623,0.0,medium,2
0.3276670575141907,3.0,medium,2
0.3332154452800751,1.0,medium,2
0.33025357127189636,3.0,medium,2
0.8062196373939514,0.0,medium,2
0.6898554563522339,2.0,medium,2
0.35413187742233276,2.0,medium,2
0.49572885036468506,1.0,medium,2
1.1677989959716797,0.0,medium,2
0.5877947807312012,0.0,medium,2
1.1143434047698975,3.0,medium,2
0.5586016774177551,1.0,medium,2
0.5766696929931641,0.0,medium,2
0.34791100025177,1.0,medium,2
0.40852510929107666,2.0,medium,2
0.31448599696159363,1.0,medium,2
0.5182527899742126,2.0,medium,2
0.3812769055366516,2.0,medium,2
0.5258042216300964,3.0,medium,2
0.4395914375782013,3.0,medium,2
0.49330735206604004,1.0,medium,2
0.25418195128440857,2.0,medium,2
0.4495547413825989,0.0,medium,2
0.5348067283630371,0.0,medium,2
0.34719526767730713,0.0,medium,2
0.35670286417007446,0.0,medium,2
0.4775417447090149,2.0,medium,2
0.3585312068462372,3.0,medium,2
0.2643820345401764,3.0,medium,2
0.42800426483154297,2.0,medium,2
0.38606563210487366,3.0,medium,2
0.33068159222602844,3.0,medium,2
0.4787917137145996,0.0,medium,2
0.4670112133026123,2.0,medium,2
0.4805320203304291,2.0,medium,2
0.33134859800338745,1.0,medium,2
0.37946128845214844,1.0,medium,2
0.4655745029449463,3.0,medium,2
0.7922832369804382,3.0,medium,2
0.4043131470680237,0.0,medium,2
0.5821197628974915,1.0,medium,2
0.3962976038455963,0.0,medium,2
0.65658038854599,3.0,medium,2
0.4195333421230316,2.0,medium,2
0.5154377222061157,3.0,medium,2
0.42003321647644043,1.0,medium,2
0.3971341550350189,1.0,medium,2
0.7080056071281433,2.0,medium,2
0.3695165514945984,2.0,medium,2
0.5414943099021912,0.0,medium,2
0.476156622171402,2.0,medium,2
0.6049711108207703,0.0,medium,2
0.37556150555610657,3.0,medium,2
0.30351927876472473,2.0,medium,2
0.3380869925022125,3.0,medium,2
0.35232117772102356,2.0,medium,2
0.5880917906761169,3.0,medium,2
0.8163453936576843,3.0,medium,2
0.7325854301452637,3.0,medium,2
0.3061473071575165,3.0,medium,2
0.5741223692893982,2.0,medium,2
0.46335941553115845,0.0,medium,2
0.6918485760688782,3.0,medium,2
0.5271303057670593,2.0,medium,2
0.3117823600769043,0.0,medium,2
0.41742202639579773,0.0,medium,2
0.391692191362381,1.0,medium,2
0.370371013879776,0.0,medium,2
0.36040034890174866,3.0,medium,2
0.40843722224235535,1.0,medium,2
0.3323546051979065,2.0,medium,2
0.3245670795440674,1.0,medium,2
0.6464043855667114,3.0,medium,2
0.9110646843910217,2.0,medium,2
0.34853896498680115,0.0,medium,2
0.6111407279968262,2.0,medium,2
0.3800402283668518,1.0,medium,2
0.3871498703956604,0.0,medium,2
0.3265206515789032,3.0,medium,2
0.6922491192817688,0.0,medium,2
0.5613059401512146,2.0,medium,2
0.4341260492801666,3.0,medium,2
0.6432583928108215,1.0,medium,2
0.9638806581497192,0.0,medium,2
0.5254876017570496,2.0,medium,2
0.3327578604221344,3.0,medium,2
0.397014319896698,3.0,medium,2
0.3740888237953186,1.0,medium,2
0.5474684238433838,1.0,medium,2
0.4488773047924042,3.0,medium,2
0.4303058683872223,1.0,medium,2
0.38359034061431885,3.0,medium,3
0.35957884788513184,3.0,medium,3
0.35929152369499207,2.0,medium,3
0.5009335279464722,2.0,medium,3
0.29160913825035095,0.0,medium,3
0.5827565789222717,1.0,medium,3
0.6446587443351746,0.0,medium,3
0.34772175550460815,0.0,medium,3
0.4878774583339691,3.0,medium,3
0.6859912276268005,3.0,medium,3
0.33287370204925537,0.0,medium,3
0.3237583637237549,3.0,medium,3
0.4117058515548706,0.0,medium,3
0.32619550824165344,2.0,medium,3
0.3971596360206604,0.0,medium,3
